number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9987515605493135,2025-08-05 13:08:06.883898,2025-08-05 13:08:06.927966,0 days 00:00:00.044068,1.0,COMPLETE
1,0.9987515605493135,2025-08-05 13:08:06.929974,2025-08-05 13:08:06.959589,0 days 00:00:00.029615,1.0,COMPLETE
2,0.9987515605493135,2025-08-05 13:08:06.959589,2025-08-05 13:08:06.979489,0 days 00:00:00.019900,10.0,COMPLETE
3,0.9987515605493135,2025-08-05 13:08:06.979489,2025-08-05 13:08:07.006958,0 days 00:00:00.027469,1.0,COMPLETE
4,0.9987515605493135,2025-08-05 13:08:07.006958,2025-08-05 13:08:07.038726,0 days 00:00:00.031768,0.1,COMPLETE
5,0.9987515605493135,2025-08-05 13:08:07.038726,2025-08-05 13:08:07.070429,0 days 00:00:00.031703,10.0,COMPLETE
6,0.9987515605493135,2025-08-05 13:08:07.070429,2025-08-05 13:08:07.102134,0 days 00:00:00.031705,10.0,COMPLETE
7,0.9987515605493135,2025-08-05 13:08:07.102134,2025-08-05 13:08:07.133185,0 days 00:00:00.031051,10.0,COMPLETE
8,0.9987515605493135,2025-08-05 13:08:07.133185,2025-08-05 13:08:07.163703,0 days 00:00:00.030518,1.0,COMPLETE
9,0.9987515605493135,2025-08-05 13:08:07.163703,2025-08-05 13:08:07.182430,0 days 00:00:00.018727,1.0,COMPLETE
10,0.9987515605493135,2025-08-05 13:08:07.182430,2025-08-05 13:08:07.229279,0 days 00:00:00.046849,0.1,COMPLETE
11,0.9987515605493135,2025-08-05 13:08:07.229279,2025-08-05 13:08:07.260850,0 days 00:00:00.031571,1.0,COMPLETE
12,0.9987515605493135,2025-08-05 13:08:07.260850,2025-08-05 13:08:07.293425,0 days 00:00:00.032575,1.0,COMPLETE
13,0.9987515605493135,2025-08-05 13:08:07.296947,2025-08-05 13:08:07.324362,0 days 00:00:00.027415,1.0,COMPLETE
14,0.9987515605493135,2025-08-05 13:08:07.330188,2025-08-05 13:08:07.357637,0 days 00:00:00.027449,1.0,COMPLETE
15,0.9987515605493135,2025-08-05 13:08:07.357637,2025-08-05 13:08:07.388560,0 days 00:00:00.030923,1.0,COMPLETE
16,0.9987515605493135,2025-08-05 13:08:07.388560,2025-08-05 13:08:07.420234,0 days 00:00:00.031674,0.1,COMPLETE
17,0.9987515605493135,2025-08-05 13:08:07.420234,2025-08-05 13:08:07.451810,0 days 00:00:00.031576,1.0,COMPLETE
18,0.9987515605493135,2025-08-05 13:08:07.451810,2025-08-05 13:08:07.484005,0 days 00:00:00.032195,1.0,COMPLETE
19,0.9987515605493135,2025-08-05 13:08:07.484005,2025-08-05 13:08:07.516056,0 days 00:00:00.032051,0.1,COMPLETE
