number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9975031210986267,2025-07-31 18:17:25.686359,2025-07-31 18:17:25.721315,0 days 00:00:00.034956,10.0,COMPLETE
1,0.9975031210986267,2025-07-31 18:17:25.722334,2025-07-31 18:17:25.754661,0 days 00:00:00.032327,1.0,COMPLETE
2,0.9975031210986267,2025-07-31 18:17:25.754661,2025-07-31 18:17:25.793494,0 days 00:00:00.038833,0.1,COMPLETE
3,0.9975031210986267,2025-07-31 18:17:25.793494,2025-07-31 18:17:25.832259,0 days 00:00:00.038765,10.0,COMPLETE
4,0.9975031210986267,2025-07-31 18:17:25.832259,2025-07-31 18:17:25.866541,0 days 00:00:00.034282,0.1,COMPLETE
5,0.9975031210986267,2025-07-31 18:17:25.867873,2025-07-31 18:17:25.901607,0 days 00:00:00.033734,10.0,COMPLETE
6,0.9975031210986267,2025-07-31 18:17:25.901607,2025-07-31 18:17:25.948201,0 days 00:00:00.046594,10.0,COMPLETE
7,0.9975031210986267,2025-07-31 18:17:25.949196,2025-07-31 18:17:25.997685,0 days 00:00:00.048489,10.0,COMPLETE
8,0.9975031210986267,2025-07-31 18:17:25.997685,2025-07-31 18:17:26.035963,0 days 00:00:00.038278,1.0,COMPLETE
9,0.9975031210986267,2025-07-31 18:17:26.035963,2025-07-31 18:17:26.078718,0 days 00:00:00.042755,1.0,COMPLETE
10,0.9975031210986267,2025-07-31 18:17:26.079897,2025-07-31 18:17:26.118916,0 days 00:00:00.039019,10.0,COMPLETE
11,0.9975031210986267,2025-07-31 18:17:26.118916,2025-07-31 18:17:26.153862,0 days 00:00:00.034946,1.0,COMPLETE
12,0.9975031210986267,2025-07-31 18:17:26.153862,2025-07-31 18:17:26.204514,0 days 00:00:00.050652,1.0,COMPLETE
13,0.9975031210986267,2025-07-31 18:17:26.204514,2025-07-31 18:17:26.249417,0 days 00:00:00.044903,1.0,COMPLETE
14,0.9975031210986267,2025-07-31 18:17:26.250430,2025-07-31 18:17:26.289384,0 days 00:00:00.038954,0.1,COMPLETE
15,0.9975031210986267,2025-07-31 18:17:26.289384,2025-07-31 18:17:26.339849,0 days 00:00:00.050465,10.0,COMPLETE
16,0.9975031210986267,2025-07-31 18:17:26.343517,2025-07-31 18:17:26.396921,0 days 00:00:00.053404,1.0,COMPLETE
17,0.9975031210986267,2025-07-31 18:17:26.398026,2025-07-31 18:17:26.437392,0 days 00:00:00.039366,1.0,COMPLETE
18,0.9975031210986267,2025-07-31 18:17:26.437392,2025-07-31 18:17:26.472687,0 days 00:00:00.035295,10.0,COMPLETE
19,0.9975031210986267,2025-07-31 18:17:26.472687,2025-07-31 18:17:26.505060,0 days 00:00:00.032373,0.1,COMPLETE
