number,value,datetime_start,datetime_complete,duration,params_C,params_kernel,state
0,0.9987515605493135,2025-08-05 13:08:47.944470,2025-08-05 13:08:47.948497,0 days 00:00:00.004027,0.1,linear,COMPLETE
1,0.9975031210986267,2025-08-05 13:08:47.948497,2025-08-05 13:08:47.975869,0 days 00:00:00.027372,1.0,rbf,COMPLETE
2,0.9975031210986267,2025-08-05 13:08:47.975869,2025-08-05 13:08:47.994679,0 days 00:00:00.018810,0.1,rbf,COMPLETE
3,0.9987515605493135,2025-08-05 13:08:47.994679,2025-08-05 13:08:48.004187,0 days 00:00:00.009508,0.1,linear,COMPLETE
4,0.9987515605493135,2025-08-05 13:08:48.004187,2025-08-05 13:08:48.008548,0 days 00:00:00.004361,0.1,linear,COMPLETE
5,0.9975031210986267,2025-08-05 13:08:48.008548,2025-08-05 13:08:48.042676,0 days 00:00:00.034128,1.0,rbf,COMPLETE
6,0.9987515605493135,2025-08-05 13:08:48.044693,2025-08-05 13:08:48.064808,0 days 00:00:00.020115,0.1,linear,COMPLETE
7,0.9987515605493135,2025-08-05 13:08:48.066814,2025-08-05 13:08:48.078904,0 days 00:00:00.012090,1.0,linear,COMPLETE
8,0.9987515605493135,2025-08-05 13:08:48.078904,2025-08-05 13:08:48.089673,0 days 00:00:00.010769,1.0,linear,COMPLETE
9,0.9975031210986267,2025-08-05 13:08:48.089673,2025-08-05 13:08:48.101448,0 days 00:00:00.011775,1.0,rbf,COMPLETE
10,0.9987515605493135,2025-08-05 13:08:48.101448,2025-08-05 13:08:48.117445,0 days 00:00:00.015997,0.1,linear,COMPLETE
11,0.9987515605493135,2025-08-05 13:08:48.117445,2025-08-05 13:08:48.117445,0 days 00:00:00,0.1,linear,COMPLETE
12,0.9987515605493135,2025-08-05 13:08:48.133098,2025-08-05 13:08:48.143287,0 days 00:00:00.010189,0.1,linear,COMPLETE
13,0.9987515605493135,2025-08-05 13:08:48.143287,2025-08-05 13:08:48.154892,0 days 00:00:00.011605,0.1,linear,COMPLETE
14,0.9987515605493135,2025-08-05 13:08:48.154892,2025-08-05 13:08:48.166127,0 days 00:00:00.011235,0.1,linear,COMPLETE
15,0.9987515605493135,2025-08-05 13:08:48.166127,2025-08-05 13:08:48.180228,0 days 00:00:00.014101,0.1,linear,COMPLETE
16,0.9987515605493135,2025-08-05 13:08:48.180228,2025-08-05 13:08:48.196061,0 days 00:00:00.015833,0.1,linear,COMPLETE
17,0.9987515605493135,2025-08-05 13:08:48.196061,2025-08-05 13:08:48.207067,0 days 00:00:00.011006,0.1,linear,COMPLETE
18,0.9975031210986267,2025-08-05 13:08:48.207067,2025-08-05 13:08:48.223809,0 days 00:00:00.016742,0.1,rbf,COMPLETE
19,0.9987515605493135,2025-08-05 13:08:48.223809,2025-08-05 13:08:48.235897,0 days 00:00:00.012088,0.1,linear,COMPLETE
