number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state
0,0.9987515605493135,2025-07-31 18:16:28.422410,2025-07-31 18:16:29.062908,0 days 00:00:00.640498,3,100,COMPLETE
1,0.9975031210986267,2025-07-31 18:16:29.063928,2025-07-31 18:16:29.834292,0 days 00:00:00.770364,3,100,COMPLETE
2,0.9975031210986267,2025-07-31 18:16:29.835304,2025-07-31 18:16:30.140748,0 days 00:00:00.305444,5,50,COMPLETE
3,0.9975031210986267,2025-07-31 18:16:30.140748,2025-07-31 18:16:31.078858,0 days 00:00:00.938110,5,100,COMPLETE
4,0.9975031210986267,2025-07-31 18:16:31.080855,2025-07-31 18:16:31.767720,0 days 00:00:00.686865,5,50,COMPLETE
5,0.9975031210986267,2025-07-31 18:16:31.767720,2025-07-31 18:16:32.713171,0 days 00:00:00.945451,3,100,COMPLETE
6,0.9987515605493135,2025-07-31 18:16:32.714351,2025-07-31 18:16:33.541857,0 days 00:00:00.827506,5,100,COMPLETE
7,0.9975031210986267,2025-07-31 18:16:33.541857,2025-07-31 18:16:34.368654,0 days 00:00:00.826797,5,100,COMPLETE
8,0.9975031210986267,2025-07-31 18:16:34.368654,2025-07-31 18:16:34.943103,0 days 00:00:00.574449,3,100,COMPLETE
9,0.9975031210986267,2025-07-31 18:16:34.943103,2025-07-31 18:16:35.169626,0 days 00:00:00.226523,3,50,COMPLETE
10,0.9975031210986267,2025-07-31 18:16:35.169626,2025-07-31 18:16:35.496343,0 days 00:00:00.326717,3,50,COMPLETE
11,0.9987515605493135,2025-07-31 18:16:35.497348,2025-07-31 18:16:36.243017,0 days 00:00:00.745669,5,100,COMPLETE
12,0.9975031210986267,2025-07-31 18:16:36.244019,2025-07-31 18:16:36.865108,0 days 00:00:00.621089,5,100,COMPLETE
13,0.9987515605493135,2025-07-31 18:16:36.866111,2025-07-31 18:16:37.496894,0 days 00:00:00.630783,3,100,COMPLETE
14,0.9975031210986267,2025-07-31 18:16:37.496894,2025-07-31 18:16:38.127454,0 days 00:00:00.630560,3,100,COMPLETE
15,0.9975031210986267,2025-07-31 18:16:38.128462,2025-07-31 18:16:38.537131,0 days 00:00:00.408669,5,100,COMPLETE
16,0.9975031210986267,2025-07-31 18:16:38.537131,2025-07-31 18:16:38.956643,0 days 00:00:00.419512,3,100,COMPLETE
17,0.9987515605493135,2025-07-31 18:16:38.956643,2025-07-31 18:16:39.383799,0 days 00:00:00.427156,5,100,COMPLETE
18,0.9975031210986267,2025-07-31 18:16:39.383799,2025-07-31 18:16:39.596632,0 days 00:00:00.212833,3,50,COMPLETE
19,0.9975031210986267,2025-07-31 18:16:39.597523,2025-07-31 18:16:40.018107,0 days 00:00:00.420584,5,100,COMPLETE
