number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state
0,0.9987515605493135,2025-07-31 18:17:03.724774,2025-07-31 18:17:04.194320,0 days 00:00:00.469546,5,100,COMPLETE
1,0.9987515605493135,2025-07-31 18:17:04.195325,2025-07-31 18:17:04.597747,0 days 00:00:00.402422,5,100,COMPLETE
2,0.9975031210986267,2025-07-31 18:17:04.598734,2025-07-31 18:17:04.817857,0 days 00:00:00.219123,5,50,COMPLETE
3,0.9987515605493135,2025-07-31 18:17:04.819058,2025-07-31 18:17:05.048490,0 days 00:00:00.229432,3,50,COMPLETE
4,0.9987515605493135,2025-07-31 18:17:05.049494,2025-07-31 18:17:05.263394,0 days 00:00:00.213900,5,50,COMPLETE
5,0.9975031210986267,2025-07-31 18:17:05.263394,2025-07-31 18:17:05.662799,0 days 00:00:00.399405,3,100,COMPLETE
6,0.9987515605493135,2025-07-31 18:17:05.663802,2025-07-31 18:17:05.882161,0 days 00:00:00.218359,5,50,COMPLETE
7,0.9987515605493135,2025-07-31 18:17:05.883155,2025-07-31 18:17:06.279035,0 days 00:00:00.395880,3,100,COMPLETE
8,0.9987515605493135,2025-07-31 18:17:06.280037,2025-07-31 18:17:06.498475,0 days 00:00:00.218438,5,50,COMPLETE
9,0.9987515605493135,2025-07-31 18:17:06.499573,2025-07-31 18:17:06.901787,0 days 00:00:00.402214,5,100,COMPLETE
10,0.9987515605493135,2025-07-31 18:17:06.902799,2025-07-31 18:17:07.293324,0 days 00:00:00.390525,3,100,COMPLETE
11,0.9987515605493135,2025-07-31 18:17:07.293922,2025-07-31 18:17:07.665170,0 days 00:00:00.371248,5,100,COMPLETE
12,0.9987515605493135,2025-07-31 18:17:07.665695,2025-07-31 18:17:08.040809,0 days 00:00:00.375114,5,100,COMPLETE
13,0.9987515605493135,2025-07-31 18:17:08.040809,2025-07-31 18:17:08.401865,0 days 00:00:00.361056,5,100,COMPLETE
14,0.9987515605493135,2025-07-31 18:17:08.402871,2025-07-31 18:17:08.756271,0 days 00:00:00.353400,5,100,COMPLETE
15,0.9975031210986267,2025-07-31 18:17:08.757832,2025-07-31 18:17:09.114798,0 days 00:00:00.356966,5,100,COMPLETE
16,0.9987515605493135,2025-07-31 18:17:09.115920,2025-07-31 18:17:09.467563,0 days 00:00:00.351643,5,100,COMPLETE
17,0.9987515605493135,2025-07-31 18:17:09.468873,2025-07-31 18:17:09.827156,0 days 00:00:00.358283,5,100,COMPLETE
18,0.9987515605493135,2025-07-31 18:17:09.828233,2025-07-31 18:17:10.179512,0 days 00:00:00.351279,3,100,COMPLETE
19,0.9987515605493135,2025-07-31 18:17:10.180509,2025-07-31 18:17:10.539472,0 days 00:00:00.358963,5,100,COMPLETE
