number,value,datetime_start,datetime_complete,duration,params_C,params_kernel,state
0,0.9987515605493135,2025-08-05 13:08:25.076757,2025-08-05 13:08:25.100614,0 days 00:00:00.023857,0.1,linear,COMPLETE
1,0.9975031210986267,2025-08-05 13:08:25.102630,2025-08-05 13:08:25.124205,0 days 00:00:00.021575,1.0,rbf,COMPLETE
2,0.9975031210986267,2025-08-05 13:08:25.124205,2025-08-05 13:08:25.150365,0 days 00:00:00.026160,0.1,rbf,COMPLETE
3,0.9987515605493135,2025-08-05 13:08:25.150365,2025-08-05 13:08:25.156110,0 days 00:00:00.005745,1.0,linear,COMPLETE
4,0.9987515605493135,2025-08-05 13:08:25.156110,2025-08-05 13:08:25.171888,0 days 00:00:00.015778,0.1,linear,COMPLETE
5,0.9987515605493135,2025-08-05 13:08:25.171888,2025-08-05 13:08:25.189794,0 days 00:00:00.017906,1.0,linear,COMPLETE
6,0.9987515605493135,2025-08-05 13:08:25.189794,2025-08-05 13:08:25.203589,0 days 00:00:00.013795,1.0,linear,COMPLETE
7,0.9975031210986267,2025-08-05 13:08:25.203589,2025-08-05 13:08:25.221752,0 days 00:00:00.018163,0.1,rbf,COMPLETE
8,0.9987515605493135,2025-08-05 13:08:25.221752,2025-08-05 13:08:25.235462,0 days 00:00:00.013710,0.1,linear,COMPLETE
9,0.9987515605493135,2025-08-05 13:08:25.235462,2025-08-05 13:08:25.250688,0 days 00:00:00.015226,0.1,linear,COMPLETE
10,0.9975031210986267,2025-08-05 13:08:25.250688,2025-08-05 13:08:25.278742,0 days 00:00:00.028054,0.1,rbf,COMPLETE
11,0.9987515605493135,2025-08-05 13:08:25.278742,2025-08-05 13:08:25.295815,0 days 00:00:00.017073,1.0,linear,COMPLETE
12,0.9987515605493135,2025-08-05 13:08:25.295815,2025-08-05 13:08:25.303349,0 days 00:00:00.007534,1.0,linear,COMPLETE
13,0.9987515605493135,2025-08-05 13:08:25.303349,2025-08-05 13:08:25.330308,0 days 00:00:00.026959,1.0,linear,COMPLETE
14,0.9987515605493135,2025-08-05 13:08:25.330308,2025-08-05 13:08:25.347048,0 days 00:00:00.016740,0.1,linear,COMPLETE
15,0.9987515605493135,2025-08-05 13:08:25.347048,2025-08-05 13:08:25.366167,0 days 00:00:00.019119,1.0,linear,COMPLETE
16,0.9987515605493135,2025-08-05 13:08:25.366167,2025-08-05 13:08:25.385427,0 days 00:00:00.019260,1.0,linear,COMPLETE
17,0.9987515605493135,2025-08-05 13:08:25.385427,2025-08-05 13:08:25.398104,0 days 00:00:00.012677,0.1,linear,COMPLETE
18,0.9975031210986267,2025-08-05 13:08:25.398104,2025-08-05 13:08:25.429652,0 days 00:00:00.031548,1.0,rbf,COMPLETE
19,0.9987515605493135,2025-08-05 13:08:25.429652,2025-08-05 13:08:25.439985,0 days 00:00:00.010333,0.1,linear,COMPLETE
