number,value,datetime_start,datetime_complete,duration,params_C,params_kernel,state
0,0.9975031210986267,2025-07-31 18:17:45.918791,2025-07-31 18:17:45.947264,0 days 00:00:00.028473,0.1,rbf,COMPLETE
1,0.9962499882665465,2025-07-31 18:17:45.948270,2025-07-31 18:17:45.979787,0 days 00:00:00.031517,1.0,linear,COMPLETE
2,0.9975031210986267,2025-07-31 18:17:45.980776,2025-07-31 18:17:46.011361,0 days 00:00:00.030585,0.1,rbf,COMPLETE
3,0.9975031210986267,2025-07-31 18:17:46.012369,2025-07-31 18:17:46.042062,0 days 00:00:00.029693,0.1,linear,COMPLETE
4,0.9975031210986267,2025-07-31 18:17:46.042062,2025-07-31 18:17:46.072705,0 days 00:00:00.030643,0.1,rbf,COMPLETE
5,0.9975031210986267,2025-07-31 18:17:46.072705,2025-07-31 18:17:46.107777,0 days 00:00:00.035072,0.1,rbf,COMPLETE
6,0.9975031210986267,2025-07-31 18:17:46.107777,2025-07-31 18:17:46.167765,0 days 00:00:00.059988,0.1,rbf,COMPLETE
7,0.9975031210986267,2025-07-31 18:17:46.167765,2025-07-31 18:17:46.207460,0 days 00:00:00.039695,0.1,rbf,COMPLETE
8,0.9975031210986267,2025-07-31 18:17:46.207460,2025-07-31 18:17:46.241830,0 days 00:00:00.034370,0.1,rbf,COMPLETE
9,0.9975031210986267,2025-07-31 18:17:46.242830,2025-07-31 18:17:46.283677,0 days 00:00:00.040847,0.1,rbf,COMPLETE
10,0.9962499882665465,2025-07-31 18:17:46.283677,2025-07-31 18:17:46.337178,0 days 00:00:00.053501,1.0,linear,COMPLETE
11,0.9975031210986267,2025-07-31 18:17:46.343709,2025-07-31 18:17:46.432209,0 days 00:00:00.088500,1.0,rbf,COMPLETE
12,0.9975031210986267,2025-07-31 18:17:46.434210,2025-07-31 18:17:46.574567,0 days 00:00:00.140357,0.1,rbf,COMPLETE
13,0.9975031210986267,2025-07-31 18:17:46.574567,2025-07-31 18:17:46.601753,0 days 00:00:00.027186,0.1,rbf,COMPLETE
14,0.9962499882665465,2025-07-31 18:17:46.602777,2025-07-31 18:17:46.629703,0 days 00:00:00.026926,1.0,linear,COMPLETE
15,0.9975031210986267,2025-07-31 18:17:46.629703,2025-07-31 18:17:46.671677,0 days 00:00:00.041974,0.1,rbf,COMPLETE
16,0.9975031210986267,2025-07-31 18:17:46.673685,2025-07-31 18:17:46.714165,0 days 00:00:00.040480,0.1,rbf,COMPLETE
17,0.9975031210986267,2025-07-31 18:17:46.714165,2025-07-31 18:17:46.748385,0 days 00:00:00.034220,0.1,rbf,COMPLETE
18,0.9962499882665465,2025-07-31 18:17:46.749393,2025-07-31 18:17:46.779884,0 days 00:00:00.030491,1.0,linear,COMPLETE
19,0.9975031210986267,2025-07-31 18:17:46.781896,2025-07-31 18:17:46.817896,0 days 00:00:00.036000,0.1,rbf,COMPLETE
