number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state
0,0.9975031210986267,2025-07-31 18:17:33.366838,2025-07-31 18:17:33.708777,0 days 00:00:00.341939,3,50,COMPLETE
1,0.9975031210986267,2025-07-31 18:17:33.708777,2025-07-31 18:17:34.203135,0 days 00:00:00.494358,5,100,COMPLETE
2,0.9975031210986267,2025-07-31 18:17:34.204148,2025-07-31 18:17:34.665000,0 days 00:00:00.460852,3,100,COMPLETE
3,0.9975031210986267,2025-07-31 18:17:34.665000,2025-07-31 18:17:35.147888,0 days 00:00:00.482888,5,100,COMPLETE
4,0.9975031210986267,2025-07-31 18:17:35.147888,2025-07-31 18:17:35.421683,0 days 00:00:00.273795,5,50,COMPLETE
5,0.9975031210986267,2025-07-31 18:17:35.422691,2025-07-31 18:17:35.669147,0 days 00:00:00.246456,3,50,COMPLETE
6,0.9975031210986267,2025-07-31 18:17:35.669147,2025-07-31 18:17:36.134769,0 days 00:00:00.465622,3,100,COMPLETE
7,0.9975031210986267,2025-07-31 18:17:36.134769,2025-07-31 18:17:36.376304,0 days 00:00:00.241535,3,50,COMPLETE
8,0.9975031210986267,2025-07-31 18:17:36.376304,2025-07-31 18:17:36.808297,0 days 00:00:00.431993,5,100,COMPLETE
9,0.9975031210986267,2025-07-31 18:17:36.809283,2025-07-31 18:17:37.221803,0 days 00:00:00.412520,5,100,COMPLETE
10,0.9975031210986267,2025-07-31 18:17:37.222812,2025-07-31 18:17:37.444113,0 days 00:00:00.221301,3,50,COMPLETE
11,0.9975031210986267,2025-07-31 18:17:37.444113,2025-07-31 18:17:37.664884,0 days 00:00:00.220771,5,50,COMPLETE
12,0.9975031210986267,2025-07-31 18:17:37.664884,2025-07-31 18:17:38.067349,0 days 00:00:00.402465,5,100,COMPLETE
13,0.9975031210986267,2025-07-31 18:17:38.068353,2025-07-31 18:17:38.295184,0 days 00:00:00.226831,3,50,COMPLETE
14,0.9975031210986267,2025-07-31 18:17:38.295184,2025-07-31 18:17:38.743799,0 days 00:00:00.448615,5,100,COMPLETE
15,0.9975031210986267,2025-07-31 18:17:38.743799,2025-07-31 18:17:38.984707,0 days 00:00:00.240908,3,50,COMPLETE
16,0.9975031210986267,2025-07-31 18:17:38.984707,2025-07-31 18:17:39.423624,0 days 00:00:00.438917,3,100,COMPLETE
17,0.9975031210986267,2025-07-31 18:17:39.424645,2025-07-31 18:17:39.652845,0 days 00:00:00.228200,5,50,COMPLETE
18,0.9975031210986267,2025-07-31 18:17:39.652845,2025-07-31 18:17:40.057924,0 days 00:00:00.405079,5,100,COMPLETE
19,0.9975031210986267,2025-07-31 18:17:40.057924,2025-07-31 18:17:40.286511,0 days 00:00:00.228587,3,50,COMPLETE
