number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9987515605493135,2025-07-31 18:16:57.727764,2025-07-31 18:16:57.757973,0 days 00:00:00.030209,10.0,COMPLETE
1,0.9987515605493135,2025-07-31 18:16:57.758969,2025-07-31 18:16:57.780670,0 days 00:00:00.021701,10.0,COMPLETE
2,0.9987515605493135,2025-07-31 18:16:57.780670,2025-07-31 18:16:57.812967,0 days 00:00:00.032297,1.0,COMPLETE
3,0.9987515605493135,2025-07-31 18:16:57.812967,2025-07-31 18:16:57.847832,0 days 00:00:00.034865,0.1,COMPLETE
4,0.9987515605493135,2025-07-31 18:16:57.847832,2025-07-31 18:16:57.883878,0 days 00:00:00.036046,1.0,COMPLETE
5,0.9987515605493135,2025-07-31 18:16:57.884881,2025-07-31 18:16:57.924050,0 days 00:00:00.039169,10.0,COMPLETE
6,0.9987515605493135,2025-07-31 18:16:57.925077,2025-07-31 18:16:57.946710,0 days 00:00:00.021633,0.1,COMPLETE
7,0.9987515605493135,2025-07-31 18:16:57.946710,2025-07-31 18:16:57.984891,0 days 00:00:00.038181,1.0,COMPLETE
8,0.9987515605493135,2025-07-31 18:16:57.984891,2025-07-31 18:16:58.010574,0 days 00:00:00.025683,0.1,COMPLETE
9,0.9987515605493135,2025-07-31 18:16:58.010574,2025-07-31 18:16:58.040604,0 days 00:00:00.030030,1.0,COMPLETE
10,0.9987515605493135,2025-07-31 18:16:58.040604,2025-07-31 18:16:58.067423,0 days 00:00:00.026819,10.0,COMPLETE
11,0.9987515605493135,2025-07-31 18:16:58.067423,2025-07-31 18:16:58.095960,0 days 00:00:00.028537,10.0,COMPLETE
12,0.9987515605493135,2025-07-31 18:16:58.096646,2025-07-31 18:16:58.122266,0 days 00:00:00.025620,10.0,COMPLETE
13,0.9987515605493135,2025-07-31 18:16:58.123254,2025-07-31 18:16:58.153890,0 days 00:00:00.030636,10.0,COMPLETE
14,0.9987515605493135,2025-07-31 18:16:58.153890,2025-07-31 18:16:58.182970,0 days 00:00:00.029080,10.0,COMPLETE
15,0.9987515605493135,2025-07-31 18:16:58.182970,2025-07-31 18:16:58.209624,0 days 00:00:00.026654,10.0,COMPLETE
16,0.9987515605493135,2025-07-31 18:16:58.210209,2025-07-31 18:16:58.237817,0 days 00:00:00.027608,10.0,COMPLETE
17,0.9987515605493135,2025-07-31 18:16:58.237817,2025-07-31 18:16:58.264313,0 days 00:00:00.026496,10.0,COMPLETE
18,0.9987515605493135,2025-07-31 18:16:58.265782,2025-07-31 18:16:58.289595,0 days 00:00:00.023813,10.0,COMPLETE
19,0.9987515605493135,2025-07-31 18:16:58.290595,2025-07-31 18:16:58.324820,0 days 00:00:00.034225,0.1,COMPLETE
