number,value,datetime_start,datetime_complete,duration,params_C,state
0,0.9975031210986267,2025-08-05 13:09:14.945746,2025-08-05 13:09:14.976198,0 days 00:00:00.030452,0.1,COMPLETE
1,0.9975031210986267,2025-08-05 13:09:14.976198,2025-08-05 13:09:15.007720,0 days 00:00:00.031522,1.0,COMPLETE
2,0.9975031210986267,2025-08-05 13:09:15.007720,2025-08-05 13:09:15.039181,0 days 00:00:00.031461,1.0,COMPLETE
3,0.9987515605493135,2025-08-05 13:09:15.039181,2025-08-05 13:09:15.057929,0 days 00:00:00.018748,10.0,COMPLETE
4,0.9975031210986267,2025-08-05 13:09:15.057929,2025-08-05 13:09:15.086925,0 days 00:00:00.028996,1.0,COMPLETE
5,0.9975031210986267,2025-08-05 13:09:15.086925,2025-08-05 13:09:15.102748,0 days 00:00:00.015823,1.0,COMPLETE
6,0.9975031210986267,2025-08-05 13:09:15.102748,2025-08-05 13:09:15.134300,0 days 00:00:00.031552,1.0,COMPLETE
7,0.9975031210986267,2025-08-05 13:09:15.134300,2025-08-05 13:09:15.171219,0 days 00:00:00.036919,1.0,COMPLETE
8,0.9987515605493135,2025-08-05 13:09:15.171219,2025-08-05 13:09:15.181997,0 days 00:00:00.010778,10.0,COMPLETE
9,0.9975031210986267,2025-08-05 13:09:15.181997,2025-08-05 13:09:15.199214,0 days 00:00:00.017217,0.1,COMPLETE
10,0.9987515605493135,2025-08-05 13:09:15.199214,2025-08-05 13:09:15.229567,0 days 00:00:00.030353,10.0,COMPLETE
11,0.9987515605493135,2025-08-05 13:09:15.229567,2025-08-05 13:09:15.261076,0 days 00:00:00.031509,10.0,COMPLETE
12,0.9987515605493135,2025-08-05 13:09:15.261076,2025-08-05 13:09:15.280381,0 days 00:00:00.019305,10.0,COMPLETE
13,0.9987515605493135,2025-08-05 13:09:15.280381,2025-08-05 13:09:15.292460,0 days 00:00:00.012079,10.0,COMPLETE
14,0.9987515605493135,2025-08-05 13:09:15.292460,2025-08-05 13:09:15.314131,0 days 00:00:00.021671,10.0,COMPLETE
15,0.9987515605493135,2025-08-05 13:09:15.314131,2025-08-05 13:09:15.330328,0 days 00:00:00.016197,10.0,COMPLETE
16,0.9987515605493135,2025-08-05 13:09:15.330328,2025-08-05 13:09:15.346305,0 days 00:00:00.015977,10.0,COMPLETE
17,0.9975031210986267,2025-08-05 13:09:15.346305,2025-08-05 13:09:15.362362,0 days 00:00:00.016057,0.1,COMPLETE
18,0.9987515605493135,2025-08-05 13:09:15.362362,2025-08-05 13:09:15.377909,0 days 00:00:00.015547,10.0,COMPLETE
19,0.9987515605493135,2025-08-05 13:09:15.377909,2025-08-05 13:09:15.402985,0 days 00:00:00.025076,10.0,COMPLETE
